nom_entrepot,date,temperature,humidite
Hub_Marrakech_Tassiltante,2025-01-15 14:00:00,18.9,33.6
Hub_Marrakech_Tassiltante,2025-01-15 20:00:00,22.4,31.6
Hub_Marrakech_Tassiltante,2025-01-16 08:00:00,18.8,30.9
Hub_Marrakech_Tassiltante,2025-01-16 14:00:00,27.8,45.3
Hub_Marrakech_Tassiltante,2025-01-16 20:00:00,25.1,44.9
Hub_Marrakech_Tassiltante,2025-01-17 08:00:00,26.2,46.0
Hub_Marrakech_Tassiltante,2025-01-17 14:00:00,20.0,46.4
Hub_Marrakech_Tassiltante,2025-01-17 20:00:00,20.9,30.8
Hub_Marrakech_Tassiltante,2025-01-18 08:00:00,23.2,35.8
Hub_Marrakech_Tassiltante,2025-01-18 14:00:00,18.4,36.0
Hub_Marrakech_Tassiltante,2025-01-18 20:00:00,19.6,54.9
Hub_Marrakech_Tassiltante,2025-01-19 08:00:00,21.5,39.9
Hub_Marrakech_Tassiltante,2025-01-19 14:00:00,23.2,48.4
Hub_Marrakech_Tassiltante,2025-01-19 20:00:00,18.9,37.1
Hub_Marrakech_Tassiltante,2025-01-20 08:00:00,27.2,38.7
Hub_Marrakech_Tassiltante,2025-01-20 14:00:00,19.4,47.3
Hub_Marrakech_Tassiltante,2025-01-20 20:00:00,27.3,44.4
Hub_Marrakech_Tassiltante,2025-01-21 08:00:00,22.1,32.7
Hub_Marrakech_Tassiltante,2025-01-21 14:00:00,20.9,53.7
Hub_Marrakech_Tassiltante,2025-01-21 20:00:00,27.6,51.9
Hub_Marrakech_Tassiltante,2025-01-22 08:00:00,23.7,47.4
Hub_Marrakech_Tassiltante,2025-01-22 14:00:00,24.0,54.6
Hub_Marrakech_Tassiltante,2025-01-22 20:00:00,27.6,41.5
Hub_Marrakech_Tassiltante,2025-01-23 08:00:00,23.9,30.7
Hub_Marrakech_Tassiltante,2025-01-23 14:00:00,18.7,45.8
Hub_Marrakech_Tassiltante,2025-01-23 20:00:00,25.8,30.3
Hub_Marrakech_Tassiltante,2025-01-24 08:00:00,27.6,42.9
Hub_Marrakech_Tassiltante,2025-01-24 14:00:00,26.3,36.2
Hub_Marrakech_Tassiltante,2025-01-24 20:00:00,24.7,50.5
Hub_Marrakech_Tassiltante,2025-01-25 08:00:00,27.3,41.9
Hub_Marrakech_Tassiltante,2025-01-25 14:00:00,26.9,36.7
Hub_Marrakech_Tassiltante,2025-01-25 20:00:00,24.8,52.7
Hub_Marrakech_Tassiltante,2025-01-26 08:00:00,20.0,48.4
Hub_Marrakech_Tassiltante,2025-01-26 14:00:00,20.1,35.1
Hub_Marrakech_Tassiltante,2025-01-26 20:00:00,24.2,33.9
Hub_Marrakech_Tassiltante,2025-01-27 08:00:00,27.2,46.9
Hub_Marrakech_Tassiltante,2025-01-27 14:00:00,24.1,49.1
Hub_Marrakech_Tassiltante,2025-01-27 20:00:00,18.4,42.1
Hub_Marrakech_Tassiltante,2025-01-28 08:00:00,22.9,54.6
Hub_Marrakech_Tassiltante,2025-01-28 14:00:00,26.7,42.3
Hub_Marrakech_Tassiltante,2025-01-28 20:00:00,29.7,32.6
Hub_Marrakech_Tassiltante,2025-01-29 08:00:00,23.8,31.4
Hub_Marrakech_Tassiltante,2025-01-29 14:00:00,22.8,43.5
Hub_Marrakech_Tassiltante,2025-01-29 20:00:00,21.9,47.2
Hub_Marrakech_Tassiltante,2025-01-30 08:00:00,27.8,47.5
Hub_Marrakech_Tassiltante,2025-01-30 14:00:00,24.9,30.3
Hub_Marrakech_Tassiltante,2025-01-30 20:00:00,23.8,38.1
Plateforme_Agadir_Haliopolis,2025-01-01 08:00:00,3.6,81.5
Plateforme_Agadir_Haliopolis,2025-01-01 14:00:00,4.8,83.4
Plateforme_Agadir_Haliopolis,2025-01-01 20:00:00,5.0,71.3
Plateforme_Agadir_Haliopolis,2025-01-02 08:00:00,4.2,90.6
Plateforme_Agadir_Haliopolis,2025-01-02 14:00:00,3.1,68.9
Plateforme_Agadir_Haliopolis,2025-01-02 20:00:00,3.4,68.0
Plateforme_Agadir_Haliopolis,2025-01-03 08:00:00,3.4,78.0
Plateforme_Agadir_Haliopolis,2025-01-03 14:00:00,2.9,93.8
Plateforme_Agadir_Haliopolis,2025-01-03 20:00:00,6.8,70.3
Plateforme_Agadir_Haliopolis,2025-01-04 08:00:00,8.0,90.5
Plateforme_Agadir_Haliopolis,2025-01-04 14:00:00,6.3,88.6
Plateforme_Agadir_Haliopolis,2025-01-04 20:00:00,5.4,82.0
Plateforme_Agadir_Haliopolis,2025-01-05 08:00:00,6.1,66.8
Plateforme_Agadir_Haliopolis,2025-01-05 14:00:00,4.9,83.9
Plateforme_Agadir_Haliopolis,2025-01-05 20:00:00,4.0,75.8
Plateforme_Agadir_Haliopolis,2025-01-06 08:00:00,7.6,72.7
Plateforme_Agadir_Haliopolis,2025-01-06 14:00:00,2.7,91.0
Plateforme_Agadir_Haliopolis,2025-01-06 20:00:00,1.4,83.8
Plateforme_Agadir_Haliopolis,2025-01-07 08:00:00,3.0,88.4
Plateforme_Agadir_Haliopolis,2025-01-07 14:00:00,6.0,79.6
Plateforme_Agadir_Haliopolis,2025-01-07 20:00:00,7.3,76.4
Plateforme_Agadir_Haliopolis,2025-01-08 08:00:00,5.8,69.3
Plateforme_Agadir_Haliopolis,2025-01-08 14:00:00,6.8,75.1
Plateforme_Agadir_Haliopolis,2025-01-08 20:00:00,5.4,90.5
Plateforme_Agadir_Haliopolis,2025-01-09 08:00:00,3.0,71.8
Plateforme_Agadir_Haliopolis,2025-01-09 14:00:00,3.7,73.0
Plateforme_Agadir_Haliopolis,2025-01-09 20:00:00,3.6,78.3
Plateforme_Agadir_Haliopolis,2025-01-10 08:00:00,4.2,82.6
Plateforme_Agadir_Haliopolis,2025-01-10 14:00:00,4.0,64.2
Plateforme_Agadir_Haliopolis,2025-01-10 20:00:00,6.4,84.9
Plateforme_Agadir_Haliopolis,2025-01-11 08:00:00,6.2,67.4
Plateforme_Agadir_Haliopolis,2025-01-11 14:00:00,2.6,66.9
Plateforme_Agadir_Haliopolis,2025-01-11 20:00:00,5.3,65.8
Plateforme_Agadir_Haliopolis,2025-01-12 08:00:00,6.6,67.5
Plateforme_Agadir_Haliopolis,2025-01-12 14:00:00,2.9,84.6
Plateforme_Agadir_Haliopolis,2025-01-12 20:00:00,3.9,72.4
Plateforme_Agadir_Haliopolis,2025-01-13 08:00:00,5.8,68.9
Plateforme_Agadir_Haliopolis,2025-01-13 14:00:00,2.2,84.9
Plateforme_Agadir_Haliopolis,2025-01-13 20:00:00,4.0,79.3
Plateforme_Agadir_Haliopolis,2025-01-14 08:00:00,5.5,68.6
Plateforme_Agadir_Haliopolis,2025-01-14 14:00:00,7.8,85.9
Plateforme_Agadir_Haliopolis,2025-01-14 20:00:00,5.6,83.9
Plateforme_Agadir_Haliopolis,2025-01-15 08:00:00,5.4,80.7
Plateforme_Agadir_Haliopolis,2025-01-15 14:00:00,3.9,75.4
Plateforme_Agadir_Haliopolis,2025-01-15 20:00:00,6.8,78.3
Plateforme_Agadir_Haliopolis,2025-01-16 08:00:00,3.6,74.1
Plateforme_Agadir_Haliopolis,2025-01-16 14:00:00,6.9,90.4
Plateforme_Agadir_Haliopolis,2025-01-16 20:00:00,4.8,65.2
Plateforme_Agadir_Haliopolis,2025-01-17 08:00:00,7.7,79.3
Plateforme_Agadir_Haliopolis,2025-01-17 14:00:00,4.6,73.8
Plateforme_Agadir_Haliopolis,2025-01-17 20:00:00,2.0,76.2
Plateforme_Agadir_Haliopolis,2025-01-18 08:00:00,5.4,76.8
Plateforme_Agadir_Haliopolis,2025-01-18 14:00:00,6.4,76.7
Plateforme_Agadir_Haliopolis,2025-01-18 20:00:00,3.6,77.7
Plateforme_Agadir_Haliopolis,2025-01-19 08:00:00,6.6,92.3
Plateforme_Agadir_Haliopolis,2025-01-19 14:00:00,6.1,73.5
Plateforme_Agadir_Haliopolis,2025-01-19 20:00:00,6.9,77.4
Plateforme_Agadir_Haliopolis,2025-01-20 08:00:00,3.1,73.7
Plateforme_Agadir_Haliopolis,2025-01-20 14:00:00,5.7,73.2
Plateforme_Agadir_Haliopolis,2025-01-20 20:00:00,3.1,65.6
Plateforme_Agadir_Haliopolis,2025-01-21 08:00:00,5.2,70.6
Plateforme_Agadir_Haliopolis,2025-01-21 14:00:00,3.6,86.5
Plateforme_Agadir_Haliopolis,2025-01-21 20:00:00,3.4,69.5
Plateforme_Agadir_Haliopolis,2025-01-22 08:00:00,4.1,74.3
Plateforme_Agadir_Haliopolis,2025-01-22 14:00:00,8.0,78.9
Plateforme_Agadir_Haliopolis,2025-01-22 20:00:00,4.0,90.3
Plateforme_Agadir_Haliopolis,2025-01-23 08:00:00,-0.3,93.8
Plateforme_Agadir_Haliopolis,2025-01-23 14:00:00,4.8,70.8
Plateforme_Agadir_Haliopolis,2025-01-23 20:00:00,6.9,89.8
Plateforme_Agadir_Haliopolis,2025-01-24 08:00:00,6.6,72.5
Plateforme_Agadir_Haliopolis,2025-01-24 14:00:00,4.7,87.1
Plateforme_Agadir_Haliopolis,2025-01-24 20:00:00,4.8,88.1
Plateforme_Agadir_Haliopolis,2025-01-25 08:00:00,7.9,79.2
Plateforme_Agadir_Haliopolis,2025-01-25 14:00:00,3.9,74.7
Plateforme_Agadir_Haliopolis,2025-01-25 20:00:00,2.3,93.1
Plateforme_Agadir_Haliopolis,2025-01-26 08:00:00,3.5,84.2
Plateforme_Agadir_Haliopolis,2025-01-26 14:00:00,7.3,90.9
Plateforme_Agadir_Haliopolis,2025-01-26 20:00:00,2.7,84.0
Plateforme_Agadir_Haliopolis,2025-01-27 08:00:00,3.0,73.3
Plateforme_Agadir_Haliopolis,2025-01-27 14:00:00,6.7,65.3
Plateforme_Agadir_Haliopolis,2025-01-27 20:00:00,6.7,79.3
Plateforme_Agadir_Haliopolis,2025-01-28 08:00:00,4.2,67.7
Plateforme_Agadir_Haliopolis,2025-01-28 14:00:00,2.5,83.6
Plateforme_Agadir_Haliopolis,2025-01-28 20:00:00,8.0,83.8
Plateforme_Agadir_Haliopolis,2025-01-29 08:00:00,5.9,86.0
Plateforme_Agadir_Haliopolis,2025-01-29 14:00:00,2.8,72.0
Plateforme_Agadir_Haliopolis,2025-01-29 20:00:00,8.5,92.8
Plateforme_Agadir_Haliopolis,2025-01-30 08:00:00,4.6,70.8
Plateforme_Agadir_Haliopolis,2025-01-30 14:00:00,4.1,69.0
Plateforme_Agadir_Haliopolis,2025-01-30 20:00:00,4.9,78.1
Zone_Agadir_Ait_Melloul,2025-01-01 08:00:00,17.8,46.6
Zone_Agadir_Ait_Melloul,2025-01-01 14:00:00,12.9,65.6
Zone_Agadir_Ait_Melloul,2025-01-01 20:00:00,19.6,72.0
Zone_Agadir_Ait_Melloul,2025-01-02 08:00:00,9.0,45.4
Zone_Agadir_Ait_Melloul,2025-01-02 14:00:00,11.7,52.8
Zone_Agadir_Ait_Melloul,2025-01-02 20:00:00,16.9,53.3
Zone_Agadir_Ait_Melloul,2025-01-03 08:00:00,8.3,70.0
Zone_Agadir_Ait_Melloul,2025-01-03 14:00:00,11.3,65.2
Zone_Agadir_Ait_Melloul,2025-01-03 20:00:00,15.5,53.6
Zone_Agadir_Ait_Melloul,2025-01-04 08:00:00,15.0,59.3
Zone_Agadir_Ait_Melloul,2025-01-04 14:00:00,12.5,62.4
Zone_Agadir_Ait_Melloul,2025-01-04 20:00:00,15.3,42.3
Zone_Agadir_Ait_Melloul,2025-01-05 08:00:00,9.8,70.6
Zone_Agadir_Ait_Melloul,2025-01-05 14:00:00,14.8,43.5
Zone_Agadir_Ait_Melloul,2025-01-05 20:00:00,19.7,63.0
Zone_Agadir_Ait_Melloul,2025-01-06 08:00:00,17.8,49.0
Zone_Agadir_Ait_Melloul,2025-01-06 14:00:00,16.5,42.5
Zone_Agadir_Ait_Melloul,2025-01-06 20:00:00,10.9,57.2
Zone_Agadir_Ait_Melloul,2025-01-07 08:00:00,9.1,68.0
Zone_Agadir_Ait_Melloul,2025-01-07 14:00:00,15.8,72.8
Zone_Agadir_Ait_Melloul,2025-01-07 20:00:00,13.2,64.8
Zone_Agadir_Ait_Melloul,2025-01-08 08:00:00,11.7,41.4
Zone_Agadir_Ait_Melloul,2025-01-08 14:00:00,12.3,73.1
Zone_Agadir_Ait_Melloul,2025-01-08 20:00:00,6.9,69.9
Zone_Agadir_Ait_Melloul,2025-01-09 08:00:00,10.7,58.4
Zone_Agadir_Ait_Melloul,2025-01-09 14:00:00,16.8,46.3
Zone_Agadir_Ait_Melloul,2025-01-09 20:00:00,13.8,43.7
Zone_Agadir_Ait_Melloul,2025-01-10 08:00:00,13.0,56.1
Zone_Agadir_Ait_Melloul,2025-01-10 14:00:00,20.4,45.8
Zone_Agadir_Ait_Melloul,2025-01-10 20:00:00,13.6,51.8
Zone_Agadir_Ait_Melloul,2025-01-11 08:00:00,22.0,55.5
Zone_Agadir_Ait_Melloul,2025-01-11 14:00:00,12.4,74.7
Zone_Agadir_Ait_Melloul,2025-01-11 20:00:00,13.2,66.7
Zone_Agadir_Ait_Melloul,2025-01-12 08:00:00,18.2,61.3
Zone_Agadir_Ait_Melloul,2025-01-12 14:00:00,11.0,66.8
Zone_Agadir_Ait_Melloul,2025-01-12 20:00:00,11.6,73.7
Zone_Agadir_Ait_Melloul,2025-01-13 08:00:00,13.6,65.4
Zone_Agadir_Ait_Melloul,2025-01-13 14:00:00,16.9,58.5
Zone_Agadir_Ait_Melloul,2025-01-13 20:00:00,11.0,46.5
Zone_Agadir_Ait_Melloul,2025-01-14 08:00:00,20.0,40.8
Zone_Agadir_Ait_Melloul,2025-01-14 14:00:00,17.7,49.7
Zone_Agadir_Ait_Melloul,2025-01-14 20:00:00,15.8,72.4
Zone_Agadir_Ait_Melloul,2025-01-15 08:00:00,8.5,52.4
Zone_Agadir_Ait_Melloul,2025-01-15 14:00:00,13.1,60.4
Zone_Agadir_Ait_Melloul,2025-01-15 20:00:00,19.4,43.2
Zone_Agadir_Ait_Melloul,2025-01-16 08:00:00,20.9,65.7
Zone_Agadir_Ait_Melloul,2025-01-16 14:00:00,19.1,46.1
Zone_Agadir_Ait_Melloul,2025-01-16 20:00:00,17.7,60.2
Zone_Agadir_Ait_Melloul,2025-01-17 08:00:00,16.3,50.5
Zone_Agadir_Ait_Melloul,2025-01-17 14:00:00,16.1,42.7
Zone_Agadir_Ait_Melloul,2025-01-17 20:00:00,18.8,52.2
Zone_Agadir_Ait_Melloul,2025-01-18 08:00:00,13.8,70.4
Zone_Agadir_Ait_Melloul,2025-01-18 14:00:00,11.2,62.8
Zone_Agadir_Ait_Melloul,2025-01-18 20:00:00,8.2,67.2
Zone_Agadir_Ait_Melloul,2025-01-19 08:00:00,12.3,41.4
Zone_Agadir_Ait_Melloul,2025-01-19 14:00:00,10.1,57.6
Zone_Agadir_Ait_Melloul,2025-01-19 20:00:00,8.7,65.6
Zone_Agadir_Ait_Melloul,2025-01-20 08:00:00,14.2,60.8
Zone_Agadir_Ait_Melloul,2025-01-20 14:00:00,11.1,50.1
Zone_Agadir_Ait_Melloul,2025-01-20 20:00:00,9.9,42.9
Zone_Agadir_Ait_Melloul,2025-01-21 08:00:00,8.7,54.0
Zone_Agadir_Ait_Melloul,2025-01-21 14:00:00,15.0,67.1
Zone_Agadir_Ait_Melloul,2025-01-21 20:00:00,9.9,59.6
Zone_Agadir_Ait_Melloul,2025-01-22 08:00:00,17.1,46.9
Zone_Agadir_Ait_Melloul,2025-01-22 14:00:00,18.3,48.6
Zone_Agadir_Ait_Melloul,2025-01-22 20:00:00,18.9,51.3
Zone_Agadir_Ait_Melloul,2025-01-23 08:00:00,9.3,63.5
Zone_Agadir_Ait_Melloul,2025-01-23 14:00:00,12.9,51.2
Zone_Agadir_Ait_Melloul,2025-01-23 20:00:00,8.3,50.7
Zone_Agadir_Ait_Melloul,2025-01-24 08:00:00,17.3,84.5
Zone_Agadir_Ait_Melloul,2025-01-24 14:00:00,10.0,41.6
Zone_Agadir_Ait_Melloul,2025-01-24 20:00:00,10.8,53.1
Zone_Agadir_Ait_Melloul,2025-01-25 08:00:00,19.9,43.9
Zone_Agadir_Ait_Melloul,2025-01-25 14:00:00,21.3,72.4
Zone_Agadir_Ait_Melloul,2025-01-25 20:00:00,19.5,40.5
Zone_Agadir_Ait_Melloul,2025-01-26 08:00:00,9.6,55.8
Zone_Agadir_Ait_Melloul,2025-01-26 14:00:00,10.9,58.8
Zone_Agadir_Ait_Melloul,2025-01-26 20:00:00,15.3,49.1
Zone_Agadir_Ait_Melloul,2025-01-27 08:00:00,18.2,44.9
Zone_Agadir_Ait_Melloul,2025-01-27 14:00:00,8.3,60.4
Zone_Agadir_Ait_Melloul,2025-01-27 20:00:00,8.6,46.0
Zone_Agadir_Ait_Melloul,2025-01-28 08:00:00,19.0,61.6
Zone_Agadir_Ait_Melloul,2025-01-28 14:00:00,17.2,40.3
Zone_Agadir_Ait_Melloul,2025-01-28 20:00:00,11.8,69.8
Zone_Agadir_Ait_Melloul,2025-01-29 08:00:00,20.1,40.7
Zone_Agadir_Ait_Melloul,2025-01-29 14:00:00,17.1,48.1
Zone_Agadir_Ait_Melloul,2025-01-29 20:00:00,21.7,43.5
Zone_Agadir_Ait_Melloul,2025-01-30 08:00:00,20.1,58.6
Zone_Agadir_Ait_Melloul,2025-01-30 14:00:00,15.0,56.0
Zone_Agadir_Ait_Melloul,2025-01-30 20:00:00,8.3,48.7
Hub_Oujda_Technopole,2025-01-01 08:00:00,21.3,39.8
Hub_Oujda_Technopole,2025-01-01 14:00:00,21.5,38.8
Hub_Oujda_Technopole,2025-01-01 20:00:00,20.4,54.5
Hub_Oujda_Technopole,2025-01-02 08:00:00,26.1,45.6
Hub_Oujda_Technopole,2025-01-02 14:00:00,26.9,50.4
Hub_Oujda_Technopole,2025-01-02 20:00:00,23.5,37.0
Hub_Oujda_Technopole,2025-01-03 08:00:00,27.0,46.4
Hub_Oujda_Technopole,2025-01-03 14:00:00,21.8,54.0
Hub_Oujda_Technopole,2025-01-03 20:00:00,24.3,35.7
Hub_Oujda_Technopole,2025-01-04 08:00:00,19.5,54.3
Hub_Oujda_Technopole,2025-01-04 14:00:00,21.3,43.6
Hub_Oujda_Technopole,2025-01-04 20:00:00,19.4,43.5
Hub_Oujda_Technopole,2025-01-05 08:00:00,26.6,37.7
Hub_Oujda_Technopole,2025-01-05 14:00:00,23.2,33.4
Hub_Oujda_Technopole,2025-01-05 20:00:00,30.6,26.5
Hub_Oujda_Technopole,2025-01-06 08:00:00,27.2,37.9
Hub_Oujda_Technopole,2025-01-06 14:00:00,27.5,33.0
Hub_Oujda_Technopole,2025-01-06 20:00:00,26.8,48.2
Hub_Oujda_Technopole,2025-01-07 08:00:00,26.8,40.4
Hub_Oujda_Technopole,2025-01-07 14:00:00,22.4,53.3
Hub_Oujda_Technopole,2025-01-07 20:00:00,27.3,36.8
Hub_Oujda_Technopole,2025-01-08 08:00:00,19.1,34.6
Hub_Oujda_Technopole,2025-01-08 14:00:00,24.1,36.7
Hub_Oujda_Technopole,2025-01-08 20:00:00,20.3,35.8
Hub_Oujda_Technopole,2025-01-09 08:00:00,21.6,47.2
Hub_Oujda_Technopole,2025-01-09 14:00:00,23.0,45.1
Hub_Oujda_Technopole,2025-01-09 20:00:00,21.7,51.3
Hub_Oujda_Technopole,2025-01-10 08:00:00,19.4,34.8
Hub_Oujda_Technopole,2025-01-10 14:00:00,25.6,30.4
Hub_Oujda_Technopole,2025-01-10 20:00:00,22.1,48.6
Hub_Oujda_Technopole,2025-01-11 08:00:00,27.1,23.0
Hub_Oujda_Technopole,2025-01-11 14:00:00,27.9,51.7
Hub_Oujda_Technopole,2025-01-11 20:00:00,21.2,41.4
Hub_Oujda_Technopole,2025-01-12 08:00:00,22.0,31.0
Hub_Oujda_Technopole,2025-01-12 14:00:00,21.8,37.8
Hub_Oujda_Technopole,2025-01-12 20:00:00,25.4,44.8
Hub_Oujda_Technopole,2025-01-13 08:00:00,26.8,49.7
Hub_Oujda_Technopole,2025-01-13 14:00:00,22.5,50.7
Hub_Oujda_Technopole,2025-01-13 20:00:00,28.0,43.0
Hub_Oujda_Technopole,2025-01-14 08:00:00,25.4,43.9
Hub_Oujda_Technopole,2025-01-14 14:00:00,24.3,31.2
Hub_Oujda_Technopole,2025-01-14 20:00:00,22.0,37.6
Hub_Oujda_Technopole,2025-01-15 08:00:00,22.6,40.6
Hub_Oujda_Technopole,2025-01-15 14:00:00,18.5,42.9
Hub_Oujda_Technopole,2025-01-15 20:00:00,26.3,41.3
Hub_Oujda_Technopole,2025-01-16 08:00:00,19.1,49.5
Hub_Oujda_Technopole,2025-01-16 14:00:00,25.0,33.4
Hub_Oujda_Technopole,2025-01-16 20:00:00,22.5,34.5
Hub_Oujda_Technopole,2025-01-17 08:00:00,25.1,35.0
Hub_Oujda_Technopole,2025-01-17 14:00:00,20.5,47.3
Hub_Oujda_Technopole,2025-01-17 20:00:00,26.0,48.0
Hub_Oujda_Technopole,2025-01-18 08:00:00,19.1,41.2
Hub_Oujda_Technopole,2025-01-18 14:00:00,23.2,39.6
Hub_Oujda_Technopole,2025-01-18 20:00:00,23.1,53.7
Hub_Oujda_Technopole,2025-01-19 08:00:00,21.8,49.2
Hub_Oujda_Technopole,2025-01-19 14:00:00,23.7,46.5
Hub_Oujda_Technopole,2025-01-19 20:00:00,26.7,34.5
Hub_Oujda_Technopole,2025-01-20 08:00:00,22.2,37.7
Hub_Oujda_Technopole,2025-01-20 14:00:00,22.5,45.7
Hub_Oujda_Technopole,2025-01-20 20:00:00,19.3,35.1
Hub_Oujda_Technopole,2025-01-21 08:00:00,20.5,41.5
Hub_Oujda_Technopole,2025-01-21 14:00:00,23.4,30.1
Hub_Oujda_Technopole,2025-01-21 20:00:00,20.4,44.7
Hub_Oujda_Technopole,2025-01-22 08:00:00,22.1,32.0
Hub_Oujda_Technopole,2025-01-22 14:00:00,20.4,43.7
Hub_Oujda_Technopole,2025-01-22 20:00:00,23.6,50.6
Hub_Oujda_Technopole,2025-01-23 08:00:00,19.5,46.3
Hub_Oujda_Technopole,2025-01-23 14:00:00,26.5,46.7
Hub_Oujda_Technopole,2025-01-23 20:00:00,21.0,53.0
Hub_Oujda_Technopole,2025-01-24 08:00:00,22.2,34.5
Hub_Oujda_Technopole,2025-01-24 14:00:00,24.1,47.3
Hub_Oujda_Technopole,2025-01-24 20:00:00,25.9,34.4
Hub_Oujda_Technopole,2025-01-25 08:00:00,23.8,53.3
Hub_Oujda_Technopole,2025-01-25 14:00:00,21.0,39.2
Hub_Oujda_Technopole,2025-01-25 20:00:00,18.7,40.7
Hub_Oujda_Technopole,2025-01-26 08:00:00,20.9,33.4
Hub_Oujda_Technopole,2025-01-26 14:00:00,20.7,43.2
Hub_Oujda_Technopole,2025-01-26 20:00:00,25.0,45.3
Hub_Oujda_Technopole,2025-01-27 08:00:00,25.3,45.7
Hub_Oujda_Technopole,2025-01-27 14:00:00,22.7,51.0
Hub_Oujda_Technopole,2025-01-27 20:00:00,27.9,37.2
Hub_Oujda_Technopole,2025-01-28 08:00:00,21.2,43.1
Hub_Oujda_Technopole,2025-01-28 14:00:00,20.7,25.8
Hub_Oujda_Technopole,2025-01-28 20:00:00,23.2,45.8
Hub_Oujda_Technopole,2025-01-29 08:00:00,19.8,45.2
Hub_Oujda_Technopole,2025-01-29 14:00:00,27.8,30.0
Hub_Oujda_Technopole,2025-01-29 20:00:00,24.3,32.9
Hub_Oujda_Technopole,2025-01-30 08:00:00,26.0,55.0
Hub_Oujda_Technopole,2025-01-30 14:00:00,21.3,44.0
Hub_Oujda_Technopole,2025-01-30 20:00:00,18.1,35.0
Plateforme_Beni_Mellal,2025-01-01 08:00:00,19.1,50.8
Plateforme_Beni_Mellal,2025-01-01 14:00:00,12.5,40.2
Plateforme_Beni_Mellal,2025-01-01 20:00:00,12.8,65.4
Plateforme_Beni_Mellal,2025-01-02 08:00:00,8.4,46.1
Plateforme_Beni_Mellal,2025-01-02 14:00:00,12.7,63.5
Plateforme_Beni_Mellal,2025-01-02 20:00:00,19.2,62.6
Plateforme_Beni_Mellal,2025-01-03 08:00:00,16.8,71.2
Plateforme_Beni_Mellal,2025-01-03 14:00:00,12.7,67.4
Plateforme_Beni_Mellal,2025-01-03 20:00:00,18.4,69.2
Plateforme_Beni_Mellal,2025-01-04 08:00:00,18.1,51.0
Plateforme_Beni_Mellal,2025-01-04 14:00:00,10.9,64.0
Plateforme_Beni_Mellal,2025-01-04 20:00:00,20.4,52.4
Plateforme_Beni_Mellal,2025-01-05 08:00:00,10.6,31.7
Plateforme_Beni_Mellal,2025-01-05 14:00:00,17.5,76.3
Plateforme_Beni_Mellal,2025-01-05 20:00:00,13.5,60.8
Plateforme_Beni_Mellal,2025-01-06 08:00:00,18.5,64.7
Plateforme_Beni_Mellal,2025-01-06 14:00:00,8.4,54.5
Plateforme_Beni_Mellal,2025-01-06 20:00:00,11.3,55.8
Plateforme_Beni_Mellal,2025-01-07 08:00:00,9.3,46.6
Plateforme_Beni_Mellal,2025-01-07 14:00:00,19.0,67.2
Plateforme_Beni_Mellal,2025-01-07 20:00:00,14.2,40.9
Plateforme_Beni_Mellal,2025-01-08 08:00:00,15.0,46.7
Plateforme_Beni_Mellal,2025-01-08 14:00:00,18.3,58.3
Plateforme_Beni_Mellal,2025-01-08 20:00:00,10.0,70.5
Plateforme_Beni_Mellal,2025-01-09 08:00:00,21.1,63.7
Plateforme_Beni_Mellal,2025-01-09 14:00:00,18.1,56.1
Plateforme_Beni_Mellal,2025-01-09 20:00:00,15.3,40.1
Plateforme_Beni_Mellal,2025-01-10 08:00:00,17.6,60.8
Plateforme_Beni_Mellal,2025-01-10 14:00:00,14.5,41.6
Plateforme_Beni_Mellal,2025-01-10 20:00:00,17.2,50.9
Plateforme_Beni_Mellal,2025-01-11 08:00:00,12.4,71.2
Plateforme_Beni_Mellal,2025-01-11 14:00:00,10.7,49.7
Plateforme_Beni_Mellal,2025-01-11 20:00:00,14.2,44.1
Plateforme_Beni_Mellal,2025-01-12 08:00:00,11.8,40.5
Plateforme_Beni_Mellal,2025-01-12 14:00:00,15.2,47.2
Plateforme_Beni_Mellal,2025-01-12 20:00:00,12.5,45.0
Plateforme_Beni_Mellal,2025-01-13 08:00:00,12.0,48.6
Plateforme_Beni_Mellal,2025-01-13 14:00:00,16.6,51.9
Plateforme_Beni_Mellal,2025-01-13 20:00:00,9.8,56.5
Plateforme_Beni_Mellal,2025-01-14 08:00:00,9.5,41.9
Plateforme_Beni_Mellal,2025-01-14 14:00:00,10.5,60.9
Plateforme_Beni_Mellal,2025-01-14 20:00:00,19.7,64.5
Plateforme_Beni_Mellal,2025-01-15 08:00:00,12.4,68.6
Plateforme_Beni_Mellal,2025-01-15 14:00:00,17.4,58.7
Plateforme_Beni_Mellal,2025-01-15 20:00:00,20.1,55.6
Plateforme_Beni_Mellal,2025-01-16 08:00:00,19.4,72.2
Plateforme_Beni_Mellal,2025-01-16 14:00:00,14.4,64.0
Plateforme_Beni_Mellal,2025-01-16 20:00:00,14.5,48.1
Plateforme_Beni_Mellal,2025-01-17 08:00:00,20.1,61.6
Plateforme_Beni_Mellal,2025-01-17 14:00:00,13.5,64.5
Plateforme_Beni_Mellal,2025-01-17 20:00:00,19.0,70.9
Plateforme_Beni_Mellal,2025-01-18 08:00:00,8.4,56.6
Plateforme_Beni_Mellal,2025-01-18 14:00:00,14.5,46.0
Plateforme_Beni_Mellal,2025-01-18 20:00:00,16.5,44.5
Plateforme_Beni_Mellal,2025-01-19 08:00:00,19.4,67.9
Plateforme_Beni_Mellal,2025-01-19 14:00:00,17.1,67.7
