nom_entrepot,date,temperature,humidite
Zone Agadir Ait Melloul #0016,2025-04-27 00:00:00,18.12,35.28
Zone Agadir Ait Melloul #0016,2025-04-29 18:00:00,26.47,36.04
Zone Agadir Ait Melloul #0016,2025-05-10 00:00:00,19.72,43.27
Zone Agadir Ait Melloul #0016,2025-05-10 06:00:00,25.44,39.62
Zone Agadir Ait Melloul #0016,2025-05-11 06:00:00,25.89,39.09
Zone Agadir Ait Melloul #0016,2025-05-11 12:00:00,22.57,30.8
Zone Agadir Ait Melloul #0016,2025-05-13 18:00:00,23.68,51.73
Zone Agadir Ait Melloul #0016,2025-05-21 00:00:00,24.68,54.67
Zone Agadir Ait Melloul #0016,2025-05-30 06:00:00,23.2,44.27
Zone Agadir Ait Melloul #0016,2025-06-17 00:00:00,24.4,48.19
Zone Agadir Ait Melloul #0016,2025-07-05 06:00:00,22.72,35.16
Zone Agadir Ait Melloul #0016,2025-07-12 12:00:00,25.31,43.49
Zone Agadir Ait Melloul #0016,2025-07-15 00:00:00,23.67,43.74
Zone Agadir Ait Melloul #0016,2025-07-22 00:00:00,23.51,53.64
Zone Agadir Ait Melloul #0016,2025-07-30 18:00:00,25.71,47.45
Zone Agadir Ait Melloul #0016,2025-08-06 18:00:00,27.71,46.44
Zone Agadir Ait Melloul #0016,2025-09-06 00:00:00,28.04,30.92
Zone Agadir Ait Melloul #0016,2025-09-08 00:00:00,23.34,51.13
Zone Agadir Ait Melloul #0016,2025-09-10 12:00:00,22.62,52.73
Zone Agadir Ait Melloul #0016,2025-09-13 06:00:00,24.32,44.28
Zone Agadir Ait Melloul #0016,2025-09-15 00:00:00,22.74,55.51
Zone Agadir Ait Melloul #0016,2025-10-03 12:00:00,26.55,35.05
Zone Agadir Ait Melloul #0016,2025-10-18 06:00:00,23.92,42.08
Zone Agadir Ait Melloul #0016,2025-10-21 00:00:00,21.99,69.65
Zone Agadir Ait Melloul #0016,2025-10-29 18:00:00,23.74,39.65
Zone Agadir Ait Melloul #0016,2025-11-02 00:00:00,20.34,41.37
Zone Agadir Ait Melloul #0016,2025-11-29 00:00:00,18.63,44.67
Zone Agadir Ait Melloul #0016,2025-11-29 06:00:00,19.2,55.44
Zone Agadir Ait Melloul #0016,2025-11-30 12:00:00,20.12,41.28
Zone Agadir Ait Melloul #0016,2025-12-10 12:00:00,32.96,45.49
Zone Agadir Ait Melloul #0016,2025-12-11 18:00:00,22.71,44.55
Zone Agadir Ait Melloul #0016,2025-12-12 06:00:00,21.11,51.96
Zone Kénitra Atlantic #0017,2025-01-05 12:00:00,1.45,79.41
Zone Kénitra Atlantic #0017,2025-01-10 00:00:00,2.83,80.5
Zone Kénitra Atlantic #0017,2025-01-14 06:00:00,3.72,81.57
Zone Kénitra Atlantic #0017,2025-01-23 12:00:00,2.05,83.7
Zone Kénitra Atlantic #0017,2025-01-24 06:00:00,1.9,84.5
Zone Kénitra Atlantic #0017,2025-02-10 12:00:00,2.9,81.89
Zone Kénitra Atlantic #0017,2025-02-12 18:00:00,4.07,85.6
Zone Kénitra Atlantic #0017,2025-02-25 18:00:00,1.86,79.99
Zone Kénitra Atlantic #0017,2025-03-07 18:00:00,2.14,81.83
Zone Kénitra Atlantic #0017,2025-03-23 00:00:00,2.04,77.55
Zone Kénitra Atlantic #0017,2025-03-26 06:00:00,3.94,81.64
Zone Kénitra Atlantic #0017,2025-03-30 18:00:00,2.93,86.23
Zone Kénitra Atlantic #0017,2025-04-18 06:00:00,4.12,84.82
Zone Kénitra Atlantic #0017,2025-04-24 00:00:00,5.58,79.48
Zone Kénitra Atlantic #0017,2025-05-01 18:00:00,3.28,82.98
Zone Kénitra Atlantic #0017,2025-05-08 06:00:00,5.05,78.71
Zone Kénitra Atlantic #0017,2025-05-15 06:00:00,6.13,79.02
Zone Kénitra Atlantic #0017,2025-05-26 06:00:00,4.0,90.58
Zone Kénitra Atlantic #0017,2025-05-31 18:00:00,5.37,88.28
Zone Kénitra Atlantic #0017,2025-06-08 00:00:00,5.99,87.85
Zone Kénitra Atlantic #0017,2025-06-10 06:00:00,6.47,90.96
Zone Kénitra Atlantic #0017,2025-06-25 18:00:00,4.4,86.59
Zone Kénitra Atlantic #0017,2025-06-29 06:00:00,5.04,75.16
Zone Kénitra Atlantic #0017,2025-07-18 06:00:00,5.7,74.89
Zone Kénitra Atlantic #0017,2025-07-29 00:00:00,6.43,85.59
Zone Kénitra Atlantic #0017,2025-08-04 18:00:00,7.08,79.41
Zone Kénitra Atlantic #0017,2025-08-07 12:00:00,6.52,80.44
Zone Kénitra Atlantic #0017,2025-08-08 18:00:00,6.17,82.57
Zone Kénitra Atlantic #0017,2025-08-24 00:00:00,7.17,77.02
Zone Kénitra Atlantic #0017,2025-08-24 06:00:00,5.81,82.09
Zone Kénitra Atlantic #0017,2025-08-24 18:00:00,4.52,83.07
Zone Kénitra Atlantic #0017,2025-08-26 18:00:00,5.84,81.93
Zone Kénitra Atlantic #0017,2025-09-12 00:00:00,5.93,80.75
Zone Kénitra Atlantic #0017,2025-09-28 12:00:00,4.59,79.86
Zone Kénitra Atlantic #0017,2025-10-04 18:00:00,5.81,78.2
Zone Kénitra Atlantic #0017,2025-10-09 18:00:00,3.11,81.13
Zone Kénitra Atlantic #0017,2025-10-15 12:00:00,1.72,80.56
Zone Kénitra Atlantic #0017,2025-10-23 06:00:00,4.44,84.53
Zone Kénitra Atlantic #0017,2025-10-24 06:00:00,1.21,79.17
Zone Kénitra Atlantic #0017,2025-11-03 12:00:00,2.9,78.59
Zone Kénitra Atlantic #0017,2025-11-08 00:00:00,2.74,78.5
Zone Kénitra Atlantic #0017,2025-11-08 12:00:00,2.4,79.54
Zone Kénitra Atlantic #0017,2025-11-13 00:00:00,5.73,82.71
Zone Kénitra Atlantic #0017,2025-11-19 00:00:00,2.76,86.09
Zone Kénitra Atlantic #0017,2025-11-21 12:00:00,1.37,84.63
Zone Kénitra Atlantic #0017,2025-11-23 18:00:00,3.3,83.53
Zone Kénitra Atlantic #0017,2025-12-10 18:00:00,2.27,82.49
Zone Kénitra Atlantic #0017,2025-12-17 18:00:00,0.46,82.44
Zone Kénitra Atlantic #0017,2025-12-18 12:00:00,2.47,83.81
Zone Kénitra Atlantic #0017,2025-12-24 12:00:00,1.56,85.43
Zone Ifrane Logistique #0018,2025-01-02 12:00:00,-0.88,78.75
Zone Ifrane Logistique #0018,2025-01-10 12:00:00,1.34,83.74
Zone Ifrane Logistique #0018,2025-01-15 18:00:00,0.41,81.52
Zone Ifrane Logistique #0018,2025-01-31 00:00:00,0.79,79.0
Zone Ifrane Logistique #0018,2025-02-12 12:00:00,-0.24,77.56
Zone Ifrane Logistique #0018,2025-02-13 12:00:00,-0.33,87.33
Zone Ifrane Logistique #0018,2025-02-19 12:00:00,3.44,76.95
Zone Ifrane Logistique #0018,2025-02-20 12:00:00,2.5,75.53
Zone Ifrane Logistique #0018,2025-03-12 00:00:00,0.52,85.33
Zone Ifrane Logistique #0018,2025-03-12 12:00:00,3.58,75.03
Zone Ifrane Logistique #0018,2025-03-21 12:00:00,3.55,79.98
Zone Ifrane Logistique #0018,2025-04-05 12:00:00,5.4,82.35
Zone Ifrane Logistique #0018,2025-04-08 00:00:00,4.17,84.54
Zone Ifrane Logistique #0018,2025-04-12 00:00:00,4.62,78.27
Zone Ifrane Logistique #0018,2025-04-14 00:00:00,4.35,86.42
Zone Ifrane Logistique #0018,2025-04-21 12:00:00,1.85,74.35
Zone Ifrane Logistique #0018,2025-04-26 00:00:00,4.74,87.04
Zone Ifrane Logistique #0018,2025-04-27 06:00:00,3.85,76.6
Zone Ifrane Logistique #0018,2025-05-08 06:00:00,2.51,84.79
Zone Ifrane Logistique #0018,2025-05-08 12:00:00,6.78,79.75
Zone Ifrane Logistique #0018,2025-05-13 18:00:00,4.66,81.01
Zone Ifrane Logistique #0018,2025-06-02 12:00:00,5.22,90.53
Zone Ifrane Logistique #0018,2025-06-06 00:00:00,6.4,84.69
Zone Ifrane Logistique #0018,2025-06-14 00:00:00,9.34,86.07
Zone Ifrane Logistique #0018,2025-06-20 12:00:00,3.66,78.34
Zone Ifrane Logistique #0018,2025-07-05 06:00:00,5.96,83.93
Zone Ifrane Logistique #0018,2025-07-17 12:00:00,6.83,78.41
Zone Ifrane Logistique #0018,2025-07-28 12:00:00,6.54,73.22
Zone Ifrane Logistique #0018,2025-07-30 18:00:00,3.4,79.24
Zone Ifrane Logistique #0018,2025-08-03 12:00:00,6.09,83.75
Zone Ifrane Logistique #0018,2025-08-06 06:00:00,5.49,82.97
Zone Ifrane Logistique #0018,2025-08-19 06:00:00,6.75,85.48
Zone Ifrane Logistique #0018,2025-08-27 12:00:00,6.21,84.95
Zone Ifrane Logistique #0018,2025-09-07 00:00:00,8.16,78.63
Zone Ifrane Logistique #0018,2025-09-17 18:00:00,7.04,89.23
Zone Ifrane Logistique #0018,2025-09-21 00:00:00,3.95,85.13
Zone Ifrane Logistique #0018,2025-09-29 06:00:00,5.46,82.46
Zone Ifrane Logistique #0018,2025-10-02 18:00:00,2.36,83.46
Zone Ifrane Logistique #0018,2025-10-11 06:00:00,5.68,68.26
Zone Ifrane Logistique #0018,2025-10-12 18:00:00,4.2,80.2
Zone Ifrane Logistique #0018,2025-10-26 12:00:00,4.9,80.33
Zone Ifrane Logistique #0018,2025-10-27 12:00:00,3.87,88.33
Zone Ifrane Logistique #0018,2025-10-28 06:00:00,3.69,87.61
Zone Ifrane Logistique #0018,2025-11-08 00:00:00,3.37,80.75
Zone Ifrane Logistique #0018,2025-11-21 00:00:00,2.03,86.45
Zone Ifrane Logistique #0018,2025-11-24 18:00:00,3.66,83.71
Zone Ifrane Logistique #0018,2025-12-06 12:00:00,0.88,86.07
Zone Ifrane Logistique #0018,2025-12-15 18:00:00,4.9,88.15
Zone Ifrane Logistique #0018,2025-12-24 00:00:00,3.78,84.04
Zone Ifrane Logistique #0018,2025-12-29 18:00:00,0.4,86.14
Zone Guelmim #0019,2025-01-16 12:00:00,21.43,38.66
Zone Guelmim #0019,2025-02-10 06:00:00,18.52,63.42
Zone Guelmim #0019,2025-02-12 06:00:00,16.99,66.54
Zone Guelmim #0019,2025-02-20 06:00:00,21.89,41.91
Zone Guelmim #0019,2025-02-22 12:00:00,17.08,47.47
Zone Guelmim #0019,2025-02-27 06:00:00,21.51,60.12
Zone Guelmim #0019,2025-03-06 00:00:00,21.19,44.86
Zone Guelmim #0019,2025-03-09 00:00:00,16.94,53.88
Zone Guelmim #0019,2025-03-13 12:00:00,14.12,44.87
Zone Guelmim #0019,2025-03-16 00:00:00,21.97,46.27
Zone Guelmim #0019,2025-03-17 06:00:00,20.2,46.6
Zone Guelmim #0019,2025-03-25 06:00:00,16.79,35.94
Zone Guelmim #0019,2025-03-25 18:00:00,23.62,38.18
Zone Guelmim #0019,2025-04-08 00:00:00,17.02,43.87
Zone Guelmim #0019,2025-04-12 18:00:00,19.08,43.66
Zone Guelmim #0019,2025-05-01 00:00:00,22.62,47.84
Zone Guelmim #0019,2025-05-08 12:00:00,25.94,40.98
Zone Guelmim #0019,2025-05-14 00:00:00,17.08,36.85
Zone Guelmim #0019,2025-05-15 00:00:00,17.25,43.3
Zone Guelmim #0019,2025-05-19 06:00:00,20.57,56.77
Zone Guelmim #0019,2025-05-19 18:00:00,21.25,43.12
Zone Guelmim #0019,2025-05-27 12:00:00,19.37,41.53
Zone Guelmim #0019,2025-05-28 12:00:00,20.0,32.0
Zone Guelmim #0019,2025-06-13 12:00:00,25.81,36.1
Zone Guelmim #0019,2025-06-14 18:00:00,26.16,46.54
Zone Guelmim #0019,2025-06-21 18:00:00,25.31,50.05
Zone Guelmim #0019,2025-06-25 00:00:00,30.16,50.8
Zone Guelmim #0019,2025-06-26 06:00:00,21.64,43.74
Zone Guelmim #0019,2025-07-07 12:00:00,26.82,38.76
Zone Guelmim #0019,2025-07-16 00:00:00,25.35,43.05
Zone Guelmim #0019,2025-07-24 06:00:00,23.1,47.33
Zone Guelmim #0019,2025-08-14 06:00:00,26.39,43.75
Zone Guelmim #0019,2025-08-19 18:00:00,21.17,44.46
Zone Guelmim #0019,2025-08-22 18:00:00,24.59,42.59
Zone Guelmim #0019,2025-08-31 12:00:00,21.08,42.47
Zone Guelmim #0019,2025-09-21 12:00:00,23.31,39.02
Zone Guelmim #0019,2025-09-26 12:00:00,27.28,53.93
Zone Guelmim #0019,2025-09-27 12:00:00,16.78,42.57
Zone Guelmim #0019,2025-10-19 12:00:00,23.19,38.51
Zone Guelmim #0019,2025-10-19 18:00:00,24.37,32.98
Zone Guelmim #0019,2025-10-23 18:00:00,19.29,49.75
Zone Guelmim #0019,2025-10-24 00:00:00,25.91,45.82
Zone Guelmim #0019,2025-11-07 00:00:00,21.94,42.5
Zone Guelmim #0019,2025-11-14 18:00:00,25.29,41.27
Zone Guelmim #0019,2025-12-01 18:00:00,26.83,50.85
Zone Guelmim #0019,2025-12-02 00:00:00,15.95,46.25
Zone Guelmim #0019,2025-12-06 18:00:00,17.81,51.95
Zone Guelmim #0019,2025-12-17 18:00:00,19.37,32.36
Zone Guelmim #0019,2025-12-23 12:00:00,11.34,40.49
Zone Guelmim #0019,2025-12-29 06:00:00,16.14,52.18
Entrepôt Youssoufia #0020,2025-01-14 18:00:00,10.84,46.09
Entrepôt Youssoufia #0020,2025-01-16 12:00:00,9.83,56.67
Entrepôt Youssoufia #0020,2025-01-23 18:00:00,9.46,56.88
Entrepôt Youssoufia #0020,2025-01-28 00:00:00,12.8,57.91
Entrepôt Youssoufia #0020,2025-02-05 18:00:00,8.21,51.8
Entrepôt Youssoufia #0020,2025-02-14 00:00:00,10.19,59.47
Entrepôt Youssoufia #0020,2025-02-23 18:00:00,8.75,69.07
Entrepôt Youssoufia #0020,2025-03-13 00:00:00,11.45,56.16
Entrepôt Youssoufia #0020,2025-03-21 18:00:00,14.51,66.98
Entrepôt Youssoufia #0020,2025-04-06 18:00:00,8.47,59.99
Entrepôt Youssoufia #0020,2025-04-25 00:00:00,8.0,57.2
Entrepôt Youssoufia #0020,2025-05-01 06:00:00,15.73,62.97
Entrepôt Youssoufia #0020,2025-05-02 00:00:00,16.08,55.58
Entrepôt Youssoufia #0020,2025-05-05 00:00:00,7.62,50.41
Entrepôt Youssoufia #0020,2025-05-12 18:00:00,14.02,57.13
Entrepôt Youssoufia #0020,2025-05-19 18:00:00,16.87,59.26
Entrepôt Youssoufia #0020,2025-05-20 18:00:00,13.13,58.16
Entrepôt Youssoufia #0020,2025-05-24 18:00:00,9.23,53.17
Entrepôt Youssoufia #0020,2025-05-31 06:00:00,15.18,70.62
Entrepôt Youssoufia #0020,2025-06-22 12:00:00,15.46,59.84
Entrepôt Youssoufia #0020,2025-06-24 00:00:00,16.13,60.32
Entrepôt Youssoufia #0020,2025-07-03 00:00:00,11.55,61.57
Entrepôt Youssoufia #0020,2025-07-07 06:00:00,10.7,66.51
Entrepôt Youssoufia #0020,2025-07-30 12:00:00,15.44,58.92
Entrepôt Youssoufia #0020,2025-07-31 00:00:00,19.82,56.32
Entrepôt Youssoufia #0020,2025-08-08 18:00:00,12.56,73.36
Entrepôt Youssoufia #0020,2025-08-14 00:00:00,13.35,67.65
Entrepôt Youssoufia #0020,2025-08-17 00:00:00,11.28,60.5
Entrepôt Youssoufia #0020,2025-08-29 12:00:00,15.72,64.03
Entrepôt Youssoufia #0020,2025-08-30 00:00:00,20.97,58.85
Entrepôt Youssoufia #0020,2025-09-06 18:00:00,9.95,63.46
Entrepôt Youssoufia #0020,2025-09-19 00:00:00,11.26,60.38
Entrepôt Youssoufia #0020,2025-09-19 18:00:00,17.63,44.78
Entrepôt Youssoufia #0020,2025-09-22 18:00:00,10.94,59.62
Entrepôt Youssoufia #0020,2025-10-02 00:00:00,11.47,55.37
Entrepôt Youssoufia #0020,2025-10-03 00:00:00,18.23,59.83
Entrepôt Youssoufia #0020,2025-10-03 12:00:00,17.12,66.69
Entrepôt Youssoufia #0020,2025-10-04 18:00:00,16.5,57.27
Entrepôt Youssoufia #0020,2025-10-06 00:00:00,11.95,67.95
Entrepôt Youssoufia #0020,2025-10-23 18:00:00,13.53,63.27
Entrepôt Youssoufia #0020,2025-10-28 18:00:00,15.26,62.83
Entrepôt Youssoufia #0020,2025-10-29 00:00:00,11.41,60.77
Entrepôt Youssoufia #0020,2025-11-05 00:00:00,4.88,66.59
Entrepôt Youssoufia #0020,2025-11-10 00:00:00,14.42,67.63
Entrepôt Youssoufia #0020,2025-11-18 18:00:00,12.42,60.64
Entrepôt Youssoufia #0020,2025-11-19 12:00:00,9.8,58.74
Entrepôt Youssoufia #0020,2025-11-27 12:00:00,12.78,52.17
Entrepôt Youssoufia #0020,2025-12-08 18:00:00,11.65,69.74
Entrepôt Youssoufia #0020,2025-12-10 12:00:00,11.63,50.71
Entrepôt Youssoufia #0020,2025-12-24 12:00:00,6.06,49.22
